mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
2,,23.758333333333333,136.95833333333334,74.85833333333333,,,,162.58333333333334,40.55,,0.0,,,,63.85,,,500.7583333333333,,2300.616666666667,23.758333333333333,,,168.11666666666667,,,92.8,,68.3,2229.1583333333333,,113.8,118.48333333333333,,,,0.0,1029.1583333333333,,,,,,71.65,,2.6166666666666667,1221.0,63.85,,,,,,,,,,16.358333333333334,,37.84166666666667,,1389.1583333333333,0.0,,,621.0083333333333,,,,,525.1583333333333,,113.8,,,
3,,21.141666666666666,134.34166666666667,72.24166666666666,,,,159.96666666666667,37.93333333333333,,70.28333333333333,,,,61.233333333333334,,,498.14166666666665,,2298.0,21.141666666666666,,,165.5,,,90.18333333333334,,65.68333333333334,2226.5416666666665,,111.18333333333334,115.86666666666666,,,,21.141666666666666,1026.5416666666667,,,,,,69.03333333333333,,0.0,1218.3833333333334,61.233333333333334,,,,,,,,,,13.741666666666667,,35.225,,1386.5416666666667,499.73333333333335,,,618.3916666666667,,,,,522.5416666666666,,111.18333333333334,,,
3,,7.4,120.6,58.5,,,,146.225,24.191666666666666,,56.541666666666664,,,,47.49166666666667,,,484.4,,2284.258333333333,7.4,,,151.75833333333333,,,76.44166666666666,,51.94166666666667,2212.8,,97.44166666666666,102.125,,,,7.4,1012.8,,,,,,55.291666666666664,,130.99166666666667,1204.6416666666667,47.49166666666667,,,,,,,,,,0.0,,21.483333333333334,,1372.8,485.9916666666667,,,604.65,,,,,508.8,,97.44166666666666,,,
3,,0.0,113.2,51.1,,,,138.825,16.791666666666668,,49.141666666666666,,,,40.09166666666667,,,477.0,,2276.858333333333,0.0,,,144.35833333333332,,,69.04166666666667,,44.541666666666664,2205.4,,90.04166666666667,94.725,,,,0.0,1005.4,,,,,,47.891666666666666,,123.59166666666667,1197.2416666666666,40.09166666666667,,,,,,,,,,14.083333333333334,,14.083333333333334,,1365.4,478.59166666666664,,,597.25,,,,,501.4,,90.04166666666667,,,
3,,30.458333333333332,99.11666666666666,37.016666666666666,,,,124.74166666666666,2.7083333333333335,,35.05833333333333,,,,26.008333333333333,,,462.9166666666667,,2262.775,77.9,,,130.275,,,54.958333333333336,,30.458333333333332,2191.3166666666666,,75.95833333333333,80.64166666666667,,,,30.458333333333332,991.3166666666667,,,,,,33.80833333333333,,109.50833333333334,1183.1583333333333,26.008333333333333,,,,,,,,,,0.0,,0.0,,1351.3166666666666,464.5083333333333,,,583.1666666666666,,,,,487.31666666666666,,75.95833333333333,,,
4,,27.75,96.40833333333333,34.30833333333333,,,,122.03333333333333,0.0,,32.35,,,,23.3,,,460.2083333333333,,2260.0666666666666,75.19166666666666,,,127.56666666666666,,,52.25,,27.75,2188.608333333333,,73.25,77.93333333333334,,,,27.75,988.6083333333333,,,,,,31.1,,106.8,1180.45,23.3,,,,,,,,,,0.0,,0.0,,1348.6083333333333,461.8,,,580.4583333333334,,,,,484.60833333333335,,73.25,,,
4,,20.975,89.63333333333334,27.533333333333335,,,,115.25833333333334,501.8333333333333,,25.575,,,,16.525,,,453.43333333333334,,2253.2916666666665,68.41666666666667,,,120.79166666666667,,,45.475,,20.975,2181.8333333333335,,66.475,71.15833333333333,,,,20.975,981.8333333333334,,,,,,24.325,,100.025,1173.675,16.525,,,,,,,,,,0.0,,0.0,,1341.8333333333333,455.025,,,573.6833333333333,,,,,477.8333333333333,,66.475,,,
3,,4.45,73.10833333333333,11.008333333333333,,,,98.73333333333333,485.30833333333334,,9.05,,,,0.0,,,436.90833333333336,,2236.766666666667,51.891666666666666,,,104.26666666666667,,,28.95,,4.45,2165.3083333333334,,49.95,54.63333333333333,,,,4.45,965.3083333333333,,,,,,7.8,,83.5,1157.15,0.0,,,,,,,,,,0.0,,2284.9,,1325.3083333333334,438.5,,,557.1583333333333,,,,,461.30833333333334,,49.95,,,
3,,0.0,68.65833333333333,6.558333333333334,,,,94.28333333333333,480.85833333333335,,4.6,,,,42.925,,,432.4583333333333,,2232.3166666666666,47.44166666666667,,,99.81666666666666,,,24.5,,0.0,2160.858333333333,,45.5,50.18333333333333,,,,0.0,960.8583333333333,,,,,,3.35,,79.05,1152.7,1656.8583333333333,,,,,,,,,,0.0,,2280.45,,1320.8583333333333,434.05,,,552.7083333333334,,,,,456.85833333333335,,45.5,,,
3,,21.15,65.30833333333334,3.2083333333333335,,,,90.93333333333334,477.5083333333333,,1.25,,,,39.575,,,429.10833333333335,,2228.9666666666667,44.09166666666667,,,96.46666666666667,,,21.15,,16.083333333333332,2157.508333333333,,42.15,46.833333333333336,,,,1.25,957.5083333333333,,,,,,0.0,,75.7,1149.35,1653.5083333333334,,,,,,,,,,0.0,,2277.1,,1317.5083333333334,430.7,,,549.3583333333333,,,,,453.5083333333333,,42.15,,,
3,,19.9,64.05833333333334,1.9583333333333333,,,,89.68333333333334,476.2583333333333,,0.0,,,,38.325,,,427.85833333333335,,2227.7166666666667,42.84166666666667,,,95.21666666666667,,,19.9,,14.833333333333334,2156.258333333333,,40.9,45.583333333333336,,,,0.0,956.2583333333333,,,,,,14.833333333333334,,74.45,1148.1,1652.2583333333334,,,,,,,,,,0.0,,2275.85,,1316.2583333333334,429.45,,,548.1083333333333,,,,,452.2583333333333,,40.9,,,
3,,17.941666666666666,62.1,0.0,,,,87.725,474.3,,22.075,,,,36.36666666666667,,,425.9,,2225.758333333333,40.88333333333333,,,93.25833333333334,,,17.941666666666666,,12.875,2154.3,,38.94166666666667,43.625,,,,17.941666666666666,954.3,,,,,,12.875,,72.49166666666666,1146.1416666666667,1650.3,,,,,,,,,,22.075,,2273.891666666667,,1314.3,427.4916666666667,,,546.15,,,,,450.3,,38.94166666666667,,,
2,,5.066666666666666,49.225,11.583333333333334,,,,74.85,461.425,,9.2,,,,23.491666666666667,,,413.025,,2212.883333333333,28.008333333333333,,,80.38333333333334,,,5.066666666666666,,0.0,2141.425,,26.066666666666666,30.75,,,,5.066666666666666,941.425,,,,,,0.0,,59.61666666666667,1133.2666666666667,1637.425,,,,,,,,,,9.2,,2261.016666666667,,1301.425,414.6166666666667,,,533.275,,,,,437.425,,26.066666666666666,,,
3,,0.0,44.15833333333333,6.516666666666667,,,,69.78333333333333,456.35833333333335,,4.133333333333334,,,,18.425,,,407.9583333333333,,2207.8166666666666,22.941666666666666,,,75.31666666666666,,,0.0,,49.708333333333336,2136.358333333333,,21.0,25.683333333333334,,,,0.0,936.3583333333333,,,,,,49.708333333333336,,54.55,1128.2,1632.3583333333333,,,,,,,,,,4.133333333333334,,2255.95,,1296.3583333333333,409.55,,,528.2083333333334,,,,,432.35833333333335,,21.0,,,
3,,18.808333333333334,40.025,2.3833333333333333,,,,65.65,452.225,,0.0,,,,14.291666666666666,,,403.825,,2203.6833333333334,18.808333333333334,,,71.18333333333334,,,89.90833333333333,,45.575,2132.225,,16.866666666666667,21.55,,,,0.0,932.225,,,,,,45.575,,50.416666666666664,1124.0666666666666,1628.225,,,,,,,,,,0.0,,2251.8166666666666,,1292.225,405.4166666666667,,,524.075,,,,,428.225,,16.866666666666667,,,
3,,16.425,37.641666666666666,0.0,,,,63.266666666666666,449.84166666666664,,68.8,,,,11.908333333333333,,,401.44166666666666,,2201.3,16.425,,,68.8,,,87.525,,43.19166666666667,2129.8416666666667,,14.483333333333333,19.166666666666668,,,,16.425,929.8416666666667,,,,,,43.19166666666667,,48.03333333333333,1121.6833333333334,1625.8416666666667,,,,,,,,,,11.908333333333333,,2249.4333333333334,,1289.8416666666667,403.03333333333336,,,521.6916666666667,,,,,425.84166666666664,,14.483333333333333,,,
3,,4.516666666666667,25.733333333333334,11.233333333333333,,,,51.358333333333334,437.93333333333334,,56.891666666666666,,,,0.0,,,389.53333333333336,,2189.391666666667,4.516666666666667,,,56.891666666666666,,,75.61666666666666,,31.283333333333335,2117.9333333333334,,2.575,7.258333333333334,,,,4.516666666666667,917.9333333333333,,,,,,31.283333333333335,,36.125,1109.775,1613.9333333333334,,,,,,,,,,0.0,,2237.525,,1277.9333333333334,391.125,,,509.78333333333336,,,,,413.93333333333334,,2.575,,,
3,,1.9416666666666667,23.158333333333335,8.658333333333333,,,,48.78333333333333,435.35833333333335,,54.31666666666667,,,,73.04166666666667,,,386.9583333333333,,2186.8166666666666,1.9416666666666667,,,54.31666666666667,,,73.04166666666667,,28.708333333333332,2115.358333333333,,0.0,4.683333333333334,,,,1.9416666666666667,915.3583333333333,,,,,,28.708333333333332,,33.55,1107.2,1611.3583333333333,,,,,,,,,,23.158333333333335,,2234.95,,1275.3583333333333,388.55,,,507.2083333333333,,,,,411.35833333333335,,0.0,,,
3,,0.0,21.216666666666665,6.716666666666667,,,,46.84166666666667,433.4166666666667,,52.375,,,,71.1,,,385.01666666666665,,2184.875,0.0,,,52.375,,,71.1,,26.766666666666666,2113.4166666666665,,2.7416666666666667,2.7416666666666667,,,,0.0,913.4166666666666,,,,,,26.766666666666666,,31.608333333333334,1105.2583333333334,1609.4166666666667,,,,,,,,,,21.216666666666665,,2233.008333333333,,1273.4166666666667,386.60833333333335,,,505.26666666666665,,,,,409.4166666666667,,167.75,,,
2,,101.91666666666667,18.475,3.975,,,,44.1,430.675,,49.63333333333333,,,,68.35833333333333,,,382.275,,2182.133333333333,144.88333333333333,,,49.63333333333333,,,68.35833333333333,,24.025,2110.675,,0.0,0.0,,,,49.63333333333333,910.675,,,,,,24.025,,28.866666666666667,1102.5166666666667,1606.675,,,,,,,,,,18.475,,2230.266666666667,,1270.675,383.8666666666667,,,502.525,,,,,406.675,,165.00833333333333,,,
3,,97.94166666666666,14.5,0.0,,,,40.125,426.7,,45.65833333333333,,,,64.38333333333334,,,378.3,,2178.1583333333333,140.90833333333333,,,45.65833333333333,,,64.38333333333334,,20.05,2106.7,,161.03333333333333,334.1333333333333,,,,45.65833333333333,906.7,,,,,,20.05,,24.891666666666666,1098.5416666666667,1602.7,,,,,,,,,,14.5,,2226.2916666666665,,1266.7,379.89166666666665,,,498.55,,,,,402.7,,161.03333333333333,,,
4,,83.44166666666666,0.0,105.61666666666666,,,,25.625,412.2,,31.158333333333335,,,,49.88333333333333,,,363.8,,2163.6583333333333,126.40833333333333,,,31.158333333333335,,,49.88333333333333,,5.55,2092.2,,146.53333333333333,319.6333333333333,,,,31.158333333333335,892.2,,,,,,5.55,,10.391666666666667,1084.0416666666667,1588.2,,,,,,,,,,0.0,,2211.7916666666665,,1252.2,365.39166666666665,,,484.05,,,,,388.2,,146.53333333333333,,,
3,,77.89166666666667,50.0,100.06666666666666,,,,20.075,406.65,,25.608333333333334,,,,44.333333333333336,,,358.25,,2158.108333333333,120.85833333333333,,,25.608333333333334,,,44.333333333333336,,0.0,2086.65,,140.98333333333332,314.0833333333333,,,,25.608333333333334,886.65,,,,,,0.0,,4.841666666666667,1078.4916666666666,1582.65,,,,,,,,,,25.608333333333334,,2206.241666666667,,1246.65,359.84166666666664,,,478.5,,,,,382.65,,140.98333333333332,,,
3,,73.05,45.15833333333333,95.225,,,,15.233333333333333,401.80833333333334,,20.766666666666666,,,,39.49166666666667,,,353.40833333333336,,2153.266666666667,116.01666666666667,,,20.766666666666666,,,39.49166666666667,,166.66666666666666,2081.8083333333334,,136.14166666666668,309.2416666666667,,,,20.766666666666666,881.8083333333333,,,,,,92.84166666666667,,0.0,1073.65,1577.8083333333334,,,,,,,,,,20.766666666666666,,2201.4,,1241.8083333333334,355.0,,,473.65833333333336,,,,,377.80833333333334,,136.14166666666668,,,
3,,57.81666666666667,29.925,79.99166666666666,,,,0.0,386.575,,5.533333333333333,,,,24.258333333333333,,,338.175,,2138.0333333333333,100.78333333333333,,,5.533333333333333,,,24.258333333333333,,151.43333333333334,2066.575,,120.90833333333333,294.0083333333333,,,,5.533333333333333,866.575,,,,,,77.60833333333333,,115.54166666666667,1058.4166666666667,1562.575,,,,,,,,,,5.533333333333333,,2186.1666666666665,,1226.575,339.76666666666665,,,458.425,,,,,362.575,,120.90833333333333,,,
3,,52.28333333333333,24.391666666666666,74.45833333333333,,,,110.00833333333334,381.0416666666667,,0.0,,,,18.725,,,332.64166666666665,,2132.5,95.25,,,0.0,,,18.725,,145.9,2061.0416666666665,,115.375,288.475,,,,0.0,861.0416666666666,,,,,,72.075,,110.00833333333334,1052.8833333333334,1557.0416666666667,,,,,,,,,,0.0,,2180.633333333333,,1221.0416666666667,334.23333333333335,,,452.89166666666665,,,,,357.0416666666667,,115.375,,,
3,,49.583333333333336,21.691666666666666,71.75833333333334,,,,107.30833333333334,378.34166666666664,,65.94166666666666,,,,16.025,,,329.94166666666666,,2129.8,92.55,,,0.0,,,16.025,,143.2,2058.3416666666667,,112.675,285.775,,,,49.583333333333336,858.3416666666667,,,,,,69.375,,107.30833333333334,1050.1833333333334,1554.3416666666667,,,,,,,,,,0.0,,2177.9333333333334,,1218.3416666666667,331.53333333333336,,,450.19166666666666,,,,,354.34166666666664,,112.675,,,
3,,33.55833333333333,5.666666666666667,55.733333333333334,,,,91.28333333333333,362.31666666666666,,49.916666666666664,,,,0.0,,,313.9166666666667,,2113.775,76.525,,,0.0,,,0.0,,127.175,2042.3166666666666,,96.65,269.75,,,,33.55833333333333,842.3166666666667,,,,,,53.35,,91.28333333333333,1034.1583333333333,1538.3166666666666,,,,,,,,,,0.0,,2161.9083333333333,,1202.3166666666666,315.5083333333333,,,434.1666666666667,,,,,338.31666666666666,,96.65,,,
4,,27.891666666666666,0.0,50.06666666666667,,,,85.61666666666666,356.65,,44.25,,,,14.308333333333334,,,308.25,,2108.108333333333,70.85833333333333,,,0.0,,,44.25,,121.50833333333334,2036.65,,90.98333333333333,264.0833333333333,,,,27.891666666666666,836.65,,,,,,47.68333333333333,,85.61666666666666,1028.4916666666666,1532.65,,,,,,,,,,0.0,,2156.241666666667,,1196.65,309.84166666666664,,,428.5,,,,,332.65,,90.98333333333333,,,
3,,13.583333333333334,7.541666666666667,35.75833333333333,,,,71.30833333333334,342.34166666666664,,29.941666666666666,,,,0.0,,,293.94166666666666,,2093.8,56.55,,,0.0,,,29.941666666666666,,107.2,2022.3416666666667,,76.675,249.775,,,,13.583333333333334,822.3416666666667,,,,,,33.375,,71.30833333333334,1014.1833333333333,1518.3416666666667,,,,,,,,,,0.0,,2141.9333333333334,,1182.3416666666667,295.53333333333336,,,414.19166666666666,,,,,318.34166666666664,,76.675,,,
3,,6.041666666666667,0.0,28.216666666666665,,,,63.766666666666666,334.8,,22.4,,,,140.775,,,286.4,,2086.258333333333,49.00833333333333,,,0.0,,,22.4,,99.65833333333333,2014.8,,69.13333333333334,242.23333333333332,,,,6.041666666666667,814.8,,,,,,25.833333333333332,,63.766666666666666,1006.6416666666667,1510.8,,,,,,,,,,0.0,,2134.391666666667,,1174.8,287.9916666666667,,,406.65,,,,,310.8,,69.13333333333334,,,
3,,0.0,36.31666666666667,22.175,,,,57.725,328.7583333333333,,16.358333333333334,,,,134.73333333333332,,,280.35833333333335,,2080.2166666666667,42.96666666666667,,,0.0,,,16.358333333333334,,93.61666666666666,2008.7583333333334,,63.09166666666667,236.19166666666666,,,,0.0,808.7583333333333,,,,,,19.791666666666668,,57.725,1000.6,1504.7583333333334,,,,,,,,,,16.358333333333334,,2128.35,,1168.7583333333334,281.95,,,400.60833333333335,,,,,304.7583333333333,,63.09166666666667,,,
3,,26.608333333333334,19.958333333333332,5.816666666666666,,,,41.36666666666667,312.4,,0.0,,,,118.375,,,264.0,,2063.858333333333,26.608333333333334,,,792.4,,,0.0,,77.25833333333334,1992.4,,46.733333333333334,219.83333333333334,,,,0.0,792.4,,,,,,3.433333333333333,,41.36666666666667,984.2416666666667,1488.4,,,,,,,,,,0.0,,2111.991666666667,,1152.4,265.59166666666664,,,384.25,,,,,288.4,,46.733333333333334,,,
3,,23.175,16.525,2.3833333333333333,,,,37.93333333333333,308.96666666666664,,2.3833333333333333,,,,114.94166666666666,,,260.56666666666666,,2060.425,23.175,,,788.9666666666667,,,122.325,,73.825,1988.9666666666667,,43.3,216.4,,,,2.3833333333333333,788.9666666666667,,,,,,0.0,,37.93333333333333,980.8083333333333,1484.9666666666667,,,,,,,,,,0.0,,2108.5583333333334,,1148.9666666666667,262.15833333333336,,,380.81666666666666,,,,,284.96666666666664,,43.3,,,
3,,20.791666666666668,14.141666666666667,0.0,,,,35.55,306.5833333333333,,0.0,,,,112.55833333333334,,,258.18333333333334,,2058.0416666666665,20.791666666666668,,,786.5833333333334,,,119.94166666666666,,71.44166666666666,1986.5833333333333,,40.916666666666664,214.01666666666668,,,,0.0,786.5833333333334,,,,,,45.291666666666664,,35.55,978.425,1482.5833333333333,,,,,,,,,,0.0,,2106.175,,1146.5833333333333,259.775,,,378.43333333333334,,,,,282.5833333333333,,40.916666666666664,,,
4,,6.65,0.0,33.74166666666667,,,,21.408333333333335,292.44166666666666,,31.15,,,,98.41666666666667,,,244.04166666666666,,2043.9,6.65,,,772.4416666666667,,,105.8,,57.3,1972.4416666666666,,26.775,199.875,,,,6.65,772.4416666666667,,,,,,31.15,,21.408333333333335,964.2833333333333,1468.4416666666666,,,,,,,,,,31.15,,2092.0333333333333,,1132.4416666666666,245.63333333333333,,,364.2916666666667,,,,,268.44166666666666,,26.775,,,
3,,0.0,119.44166666666666,27.091666666666665,,,,14.758333333333333,285.7916666666667,,24.5,,,,91.76666666666667,,,237.39166666666668,,2037.25,0.0,,,765.7916666666666,,,99.15,,50.65,1965.7916666666667,,20.125,193.225,,,,0.0,765.7916666666666,,,,,,24.5,,14.758333333333333,957.6333333333333,1461.7916666666667,,,,,,,,,,24.5,,2085.383333333333,,1125.7916666666667,238.98333333333332,,,357.64166666666665,,,,,261.7916666666667,,20.125,,,
3,,5.366666666666666,104.68333333333334,12.333333333333334,,,,0.0,271.03333333333336,,9.741666666666667,,,,77.00833333333334,,,222.63333333333333,,2022.4916666666666,5.366666666666666,,,751.0333333333333,,,84.39166666666667,,35.891666666666666,1951.0333333333333,,5.366666666666666,178.46666666666667,,,,5.366666666666666,751.0333333333333,,,,,,9.741666666666667,,0.0,942.875,1447.0333333333333,,,,,,,,,,9.741666666666667,,2070.625,,1111.0333333333333,224.225,,,342.8833333333333,,,,,247.03333333333333,,5.366666666666666,,,
3,,0.0,99.31666666666666,6.966666666666667,,,,0.0,265.6666666666667,,4.375,,,,71.64166666666667,,,217.26666666666668,,2017.125,0.0,,,745.6666666666666,,,79.025,,30.525,1945.6666666666667,,0.0,173.1,,,,0.0,745.6666666666666,,,,,,4.375,,54.891666666666666,937.5083333333333,1441.6666666666667,,,,,,,,,,4.375,,2065.258333333333,,1105.6666666666667,218.85833333333332,,,337.51666666666665,,,,,241.66666666666666,,0.0,,,
3,,41.69166666666667,94.94166666666666,2.591666666666667,,,,137.95833333333334,261.2916666666667,,0.0,,,,67.26666666666667,,,212.89166666666668,,2012.75,41.69166666666667,,,741.2916666666666,,,74.65,,26.15,1941.2916666666667,,168.725,168.725,,,,0.0,741.2916666666666,,,,,,0.0,,50.516666666666666,933.1333333333333,1437.2916666666667,,,,,,,,,,0.0,,2060.883333333333,,1101.2916666666667,214.48333333333332,,,333.14166666666665,,,,,237.29166666666666,,41.69166666666667,,,
3,,39.1,92.35,0.0,,,,135.36666666666667,258.7,,44.3,,,,64.675,,,210.3,,2010.1583333333333,39.1,,,738.7,,,72.05833333333334,,23.558333333333334,1938.7,,166.13333333333333,166.13333333333333,,,,16.725,738.7,,,,,,16.725,,47.925,930.5416666666666,1434.7,,,,,,,,,,16.725,,2058.2916666666665,,1098.7,211.89166666666668,,,330.55,,,,,234.7,,39.1,,,
3,,22.375,75.625,6.833333333333333,,,,118.64166666666667,241.975,,27.575,,,,47.95,,,193.575,,1993.4333333333334,22.375,,,721.975,,,55.333333333333336,,6.833333333333333,1921.975,,149.40833333333333,149.40833333333333,,,,0.0,721.975,,,,,,0.0,,31.2,913.8166666666667,1417.975,,,,,,,,,,0.0,,2041.5666666666666,,1081.975,195.16666666666666,,,313.825,,,,,217.975,,22.375,,,
3,,15.541666666666666,68.79166666666667,0.0,,,,111.80833333333334,235.14166666666668,,20.741666666666667,,,,41.11666666666667,,,186.74166666666667,,1986.6,15.541666666666666,,,715.1416666666667,,,48.5,,0.0,1915.1416666666667,,142.575,142.575,,,,0.0,715.1416666666667,,,,,,0.0,,24.366666666666667,906.9833333333333,1411.1416666666667,,,,,,,,,,0.0,,2034.7333333333333,,1075.1416666666667,188.33333333333334,,,306.9916666666667,,,,,211.14166666666668,,15.541666666666666,,,
3,,0.0,53.25,80.91666666666667,,,,96.26666666666667,219.6,,5.2,,,,25.575,,,171.2,,1971.0583333333334,0.0,,,699.6,,,32.958333333333336,,5.2,1899.6,,127.03333333333333,127.03333333333333,,,,0.0,699.6,,,,,,0.0,,8.825,891.4416666666667,1395.6,,,,,,,,,,0.0,,2019.1916666666666,,1059.6,172.79166666666666,,,291.45,,,,,195.6,,0.0,,,
3,,20.375,48.05,75.71666666666667,,,,91.06666666666666,214.4,,0.0,,,,20.375,,,166.0,,1965.8583333333333,160.33333333333334,,,694.4,,,27.758333333333333,,0.0,1894.4,,121.83333333333333,121.83333333333333,,,,1.2916666666666667,694.4,,,,,,0.0,,3.625,886.2416666666667,1390.4,,,,,,,,,,20.375,,2013.9916666666666,,1054.4,167.59166666666667,,,286.25,,,,,190.4,,0.0,,,
3,,19.083333333333332,46.75833333333333,74.425,,,,89.775,213.10833333333332,,0.0,,,,19.083333333333332,,,164.70833333333334,,1964.5666666666666,159.04166666666666,,,693.1083333333333,,,26.466666666666665,,0.0,1893.1083333333333,,120.54166666666667,120.54166666666667,,,,0.0,693.1083333333333,,,,,,39.858333333333334,,2.3333333333333335,884.95,1389.1083333333333,,,,,,,,,,19.083333333333332,,2012.7,,1053.1083333333333,166.3,,,284.9583333333333,,,,,189.10833333333332,,2.3333333333333335,,,
3,,16.75,44.425,72.09166666666667,,,,87.44166666666666,210.775,,24.133333333333333,,,,16.75,,,162.375,,1962.2333333333333,156.70833333333334,,,690.775,,,24.133333333333333,,0.0,1890.775,,118.20833333333333,118.20833333333333,,,,16.75,690.775,,,,,,37.525,,0.0,882.6166666666667,1386.775,,,,,,,,,,16.75,,2010.3666666666666,,1050.775,163.96666666666667,,,282.625,,,,,186.775,,0.0,,,
3,,0.0,27.675,55.34166666666667,,,,70.69166666666666,194.025,,7.383333333333334,,,,0.0,,,145.625,,1945.4833333333333,139.95833333333334,,,674.025,,,7.383333333333334,,18.908333333333335,1874.025,,101.45833333333333,101.45833333333333,,,,0.0,674.025,,,,,,20.775,,32.016666666666666,865.8666666666667,1370.025,,,,,,,,,,0.0,,1993.6166666666666,,1034.025,147.21666666666667,,,265.875,,,,,170.025,,194.025,,,
3,,63.30833333333333,20.291666666666668,47.958333333333336,,,,63.30833333333333,186.64166666666668,,0.0,,,,87.43333333333334,,,138.24166666666667,,1938.1,132.575,,,666.6416666666667,,,0.0,,11.525,1866.6416666666667,,94.075,94.075,,,,0.0,666.6416666666667,,,,,,13.391666666666667,,24.633333333333333,858.4833333333333,1362.6416666666667,,,,,,,,,,0.0,,1986.2333333333333,,1026.6416666666667,139.83333333333334,,,258.4916666666667,,,,,162.64166666666668,,186.64166666666668,,,
3,,61.333333333333336,18.316666666666666,45.983333333333334,,,,61.333333333333336,184.66666666666666,,11.416666666666666,,,,85.45833333333333,,,136.26666666666668,,1936.125,130.6,,,664.6666666666666,,,0.0,,9.55,1864.6666666666667,,92.1,92.1,,,,11.416666666666666,664.6666666666666,,,,,,11.416666666666666,,22.658333333333335,856.5083333333333,1360.6666666666667,,,,,,,,,,0.0,,1984.2583333333334,,1024.6666666666667,137.85833333333332,,,256.51666666666665,,,,,160.66666666666666,,184.66666666666666,,,
3,,51.78333333333333,8.766666666666667,36.43333333333333,,,,51.78333333333333,175.11666666666667,,1.8666666666666667,,,,75.90833333333333,,,126.71666666666667,,1926.575,121.05,,,655.1166666666667,,,4.641666666666667,,0.0,1855.1166666666666,,82.55,82.55,,,,1.8666666666666667,655.1166666666667,,,,,,1.8666666666666667,,13.108333333333333,846.9583333333334,1351.1166666666666,,,,,,,,,,1.8666666666666667,,1974.7083333333333,,1015.1166666666667,128.30833333333334,,,246.96666666666667,,,,,151.11666666666667,,175.11666666666667,,,
3,,49.916666666666664,6.9,34.56666666666667,,,,49.916666666666664,173.25,,0.0,,,,74.04166666666667,,,124.85,,1924.7083333333333,119.18333333333334,,,653.25,,,2.775,,11.241666666666667,1853.25,,80.68333333333334,80.68333333333334,,,,0.0,653.25,,,,,,0.0,,11.241666666666667,845.0916666666667,1349.25,,,,,,,,,,0.0,,1972.8416666666667,,1013.25,126.44166666666666,,,245.1,,,,,149.25,,173.25,,,
2,,47.141666666666666,4.125,31.791666666666668,,,,47.141666666666666,170.475,,23.9,,,,71.26666666666667,,,122.075,,1921.9333333333334,116.40833333333333,,,650.475,,,0.0,,8.466666666666667,1850.475,,77.90833333333333,77.90833333333333,,,,23.9,650.475,,,,,,29.083333333333332,,8.466666666666667,842.3166666666667,1346.475,,,,,,,,,,23.9,,1970.0666666666666,,1010.475,123.66666666666667,,,242.325,,,,,146.475,,170.475,,,
2,,43.016666666666666,0.0,27.666666666666668,,,,43.016666666666666,166.35,,19.775,,,,67.14166666666667,,,117.95,,1917.8083333333334,112.28333333333333,,,646.35,,,0.0,,4.341666666666667,1846.35,,73.78333333333333,73.78333333333333,,,,19.775,646.35,,,,,,24.958333333333332,,4.341666666666667,838.1916666666667,1342.35,,,,,,,,,,19.775,,1965.9416666666666,,1006.35,119.54166666666667,,,238.2,,,,,142.35,,166.35,,,
2,,38.675,162.00833333333333,23.325,,,,38.675,162.00833333333333,,15.433333333333334,,,,62.8,,,113.60833333333333,,1913.4666666666667,107.94166666666666,,,642.0083333333333,,,15.433333333333334,,0.0,1842.0083333333334,,69.44166666666666,69.44166666666666,,,,15.433333333333334,642.0083333333333,,,,,,20.616666666666667,,0.0,833.85,1338.0083333333334,,,,,,,,,,15.433333333333334,,1961.6,,1002.0083333333333,115.2,,,233.85833333333332,,,,,138.00833333333333,,162.00833333333333,,,
3,,23.241666666666667,146.575,7.891666666666667,,,,23.241666666666667,146.575,,0.0,,,,47.36666666666667,,,98.175,,1898.0333333333333,92.50833333333334,,,626.575,,,0.0,,0.0,1826.575,,54.00833333333333,54.00833333333333,,,,0.0,626.575,,,,,,5.183333333333334,,72.775,818.4166666666666,1322.575,,,,,,,,,,0.0,,1946.1666666666667,,986.575,99.76666666666667,,,218.425,,,,,122.575,,146.575,,,
3,,18.058333333333334,141.39166666666668,2.7083333333333335,,,,18.058333333333334,141.39166666666668,,2.7083333333333335,,,,42.18333333333333,,,92.99166666666666,,1892.85,87.325,,,621.3916666666667,,,42.18333333333333,,0.0,1821.3916666666667,,48.825,48.825,,,,2.7083333333333335,621.3916666666667,,,,,,0.0,,67.59166666666667,813.2333333333333,1317.3916666666667,,,,,,,,,,0.0,,1940.9833333333333,,981.3916666666667,94.58333333333333,,,213.24166666666667,,,,,117.39166666666667,,141.39166666666668,,,
